type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 10,423.8822635270541,0.0019613020074138454,-6.939697628681464e-4,0.004655178857093656,-0.579941725568017,-1.1177472651526468,-0.05152520575998319,-168,567
nonseasonal,Study 10,426.13276452905814,0.002041056976265221,-6.737649941686992e-4,0.004759640801810235,-0.5760217485950911,-1.1111710796638365,-0.051153501251171095,-168,567
nonseasonal,Study 10,428.3832655310621,0.0021156838670988165,-6.633932915299512e-4,0.0048616585595989675,-0.5705922459950162,-1.1053689359888643,-0.049855020466832364,-168,567
nonseasonal,Study 10,430.63376653306614,0.0021829195899769616,-6.326757362576374e-4,0.004952253435007435,-0.5647839212621898,-1.099052065212765,-0.04926936442053693,-168,567
nonseasonal,Study 10,432.8842675350701,0.002250222748662045,-6.253772210028027e-4,0.005059980180577291,-0.55924666829679,-1.092764298297094,-0.04811777952470301,-168,567
nonseasonal,Study 10,435.13476853707414,0.002310434892294211,-6.189116409292122e-4,0.0051475614587986876,-0.5544383832522417,-1.086926271970019,-0.04722195364879905,-168,567
nonseasonal,Study 10,437.3852695390781,0.002373585214404672,-5.973098461106718e-4,0.0052440625674193804,-0.5484617545275884,-1.0801713083738445,-0.04565398168438619,-168,567
nonseasonal,Study 10,439.63577054108214,0.0024347634631771697,-5.795178166817517e-4,0.00531455756390131,-0.5430739820876402,-1.0731078585518758,-0.044685506555131205,-168,567
nonseasonal,Study 10,441.8862715430861,0.00250007283336684,-5.561349795846215e-4,0.005402515610912484,-0.5370516065524183,-1.0657348943977034,-0.043671068587551834,-168,567
nonseasonal,Study 10,444.13677254509014,0.0025587602084653494,-5.559569400417907e-4,0.005472193758557229,-0.5312172243766565,-1.0567050233250483,-0.04168413536428689,-168,567
nonseasonal,Study 10,446.3872735470942,0.0026173322154599,-5.35375332682414e-4,0.005549965034809534,-0.5253937611466277,-1.04558845542698,-0.04077659347810246,-168,567
nonseasonal,Study 10,448.63777454909814,0.00267343091314709,-5.379414197773102e-4,0.005638208736313817,-0.5183509627471956,-1.038933965230422,-0.039550910866317734,-168,567
nonseasonal,Study 10,450.8882755511022,0.002730432583142317,-5.252064869697148e-4,0.005701782988093428,-0.5115055093027088,-1.0321942541091513,-0.03763362367763799,-168,567
nonseasonal,Study 10,453.13877655310614,0.002781793202455418,-5.107820054875423e-4,0.005772726518610271,-0.5052976887538096,-1.0231329399497635,-0.03596356359740238,-168,567
nonseasonal,Study 10,455.3892775551102,0.002825536066952683,-4.944752872590441e-4,0.005849200599256087,-0.49762525559039245,-1.0138029728095106,-0.035173279680360776,-168,567
nonseasonal,Study 10,457.63977855711414,0.002874403861319319,-4.8631187917619334e-4,0.005927212781708931,-0.49055598768758324,-1.0053810498314384,-0.033853280515466135,-168,567
nonseasonal,Study 10,459.8902795591182,0.0029173195293941134,-4.8578673443044895e-4,0.00599646511760532,-0.4833073086042418,-0.9969871391891998,-0.030860786632969102,-168,567
nonseasonal,Study 10,462.14078056112226,0.00296087712306492,-4.7867559750114363e-4,0.0060523724234651235,-0.477241724151785,-0.9888597392418849,-0.028330939539377795,-168,567
nonseasonal,Study 10,464.3912815631262,0.0030026020912399254,-4.5337756388180717e-4,0.006141386848254603,-0.4698487160167083,-0.980334100727002,-0.024527595061787,-168,567
nonseasonal,Study 10,466.64178256513026,0.0030443976594130007,-4.4794990674973395e-4,0.0062025428277712145,-0.4619825803025706,-0.96785378895322,-0.02086444699430416,-168,567
nonseasonal,Study 10,468.8922835671342,0.0030940032741400003,-4.3853202098820265e-4,0.006275538136657487,-0.45441338539078735,-0.9578796026908556,-0.016647620513466854,-168,567
nonseasonal,Study 10,471.14278456913826,0.003133388048470742,-4.364530923648552e-4,0.006332633278559317,-0.4467928755162135,-0.9495586051575905,-0.013206886057634204,-168,567
nonseasonal,Study 10,473.3932855711422,0.0031715070808874257,-4.221511372276554e-4,0.00639637430899509,-0.43903681196378724,-0.9408893347469296,-0.010138396677297238,-168,567
nonseasonal,Study 10,475.64378657314626,0.0032230890580353666,-4.184225266865016e-4,0.006472608515556421,-0.4311508404396377,-0.9321908426782701,-0.008723918913935072,-168,567
nonseasonal,Study 10,477.8942875751503,0.0032641334595240323,-4.181508816817475e-4,0.006551094770104737,-0.4242637471545944,-0.9212532362034748,-0.007340140089714611,-168,567
nonseasonal,Study 10,480.14478857715426,0.003302091148349451,-4.1480979808654345e-4,0.006606982834421457,-0.4166972509935285,-0.9113548008087284,-0.005773607698251995,-168,567
nonseasonal,Study 10,482.3952895791583,0.003334162430312926,-4.1223664582860925e-4,0.006677000735882952,-0.4102313674886664,-0.9012542301407719,-0.0023408445119801583,-168,567
nonseasonal,Study 10,484.64579058116226,0.0033815780331736267,-4.156872767890896e-4,0.006754006327387704,-0.4025413269073592,-0.8894523359227617,4.142992758625557e-4,-168,567
nonseasonal,Study 10,486.8962915831663,0.0034182659397891113,-4.150965347900215e-4,0.006786463894625782,-0.3948601634943808,-0.8770373012473355,0.0025858217802593227,-168,567
nonseasonal,Study 10,489.14679258517026,0.0034459179987234023,-4.1934810993335403e-4,0.006838999399208509,-0.38642862026766917,-0.8670960265830076,0.009380810967656654,-168,567
nonseasonal,Study 10,491.3972935871743,0.0034770843195808254,-4.218770414867596e-4,0.006879345515939382,-0.37853042414730154,-0.8564510894629319,0.013451244785198215,-168,567
nonseasonal,Study 10,493.6477945891784,0.003501888518386842,-4.3622607303547833e-4,0.006949250683899871,-0.3716998612284589,-0.8445876320595953,0.015183345824762816,-168,567
nonseasonal,Study 10,495.8982955911823,0.003524620888178953,-4.319116051150485e-4,0.007009707657312791,-0.3633576309094838,-0.834701202828421,0.020786393312446968,-168,567
nonseasonal,Study 10,498.1487965931864,0.0035471788040492697,-4.3597802727845386e-4,0.007072331058803613,-0.3555145458247232,-0.8211850450915851,0.02609264844656574,-168,567
nonseasonal,Study 10,500.3992975951903,0.003573820665854488,-4.2974390813965707e-4,0.007134233799802047,-0.3470160370712652,-0.8106134648624181,0.030618859126509593,-168,567
nonseasonal,Study 10,502.6497985971944,0.003592211932135214,-4.347191621231067e-4,0.007188376224281922,-0.3397477593709436,-0.7983232777007017,0.03533485896809614,-168,567
nonseasonal,Study 10,504.9002995991983,0.0036067084470958743,-4.511425100793554e-4,0.007229385486789969,-0.3317851047204942,-0.786530548969759,0.03901593062858221,-168,567
nonseasonal,Study 10,507.1508006012024,0.0036341146622820286,-4.50282661318413e-4,0.007271243621823074,-0.3230462488007515,-0.7747671189613881,0.042961988063899746,-168,567
nonseasonal,Study 10,509.4013016032063,0.0036450832883172524,-4.493679122523353e-4,0.007362172041198988,-0.3139787304990892,-0.7639309346653566,0.04924546690689354,-168,567
nonseasonal,Study 10,511.6518026052104,0.0036528766851895433,-4.4682086269842713e-4,0.0074087124677685206,-0.3065810105882498,-0.7512826271046555,0.05703916828442332,-168,567
nonseasonal,Study 10,513.9023036072144,0.003674331514769147,-4.4836362493028137e-4,0.007492665406642894,-0.2986686968752805,-0.7395187292350411,0.06229180283437222,-168,567
nonseasonal,Study 10,516.1528046092184,0.0036873812140347795,-4.4218368331211405e-4,0.007547845858563855,-0.290620358960737,-0.7289621487527632,0.06950373308778912,-168,567
nonseasonal,Study 10,518.4033056112224,0.0037054534791219895,-4.441284335791884e-4,0.007577960780294486,-0.28340413095516276,-0.7194477472091156,0.07837106708249605,-168,567
nonseasonal,Study 10,520.6538066132264,0.003719605374652435,-4.442514520620888e-4,0.007627506360406017,-0.27514260168215166,-0.7093725535451372,0.08442430295274136,-168,567
nonseasonal,Study 10,522.9043076152304,0.0037334609714889666,-4.499637947762148e-4,0.007679751624203174,-0.2671778194862995,-0.6978055921532775,0.08972123313574472,-168,567
nonseasonal,Study 10,525.1548086172344,0.003737070508769147,-4.650085011756455e-4,0.007747720878337188,-0.259357770218268,-0.6893081259235232,0.09565986564642222,-168,567
nonseasonal,Study 10,527.4053096192384,0.0037420110600566714,-4.7874708088424534e-4,0.007809703742037154,-0.25142297233328487,-0.6780002288769195,0.1048557040069242,-168,567
nonseasonal,Study 10,529.6558106212425,0.0037587768222657747,-4.879670488247556e-4,0.007857738026791072,-0.24419712095843632,-0.6679979217581641,0.11237884455753658,-168,567
nonseasonal,Study 10,531.9063116232464,0.0037544633001707073,-5.035385995638687e-4,0.007918395568436149,-0.23543272252697262,-0.6575388918630884,0.11901756714152968,-168,567
nonseasonal,Study 10,534.1568126252505,0.0037499793518747104,-5.21017632060597e-4,0.007990577967434407,-0.22684406013606623,-0.6434317165147516,0.1284697952216936,-168,567
nonseasonal,Study 10,536.4073136272544,0.003752878031559881,-5.292305890768068e-4,0.008030956958771094,-0.21997530073821356,-0.6348303128092967,0.1355490284142383,-168,567
nonseasonal,Study 10,538.6578146292585,0.0037583585016931487,-5.325592177023164e-4,0.008083290463342661,-0.21203139045587877,-0.6258764426403244,0.1430173925819417,-168,567
nonseasonal,Study 10,540.9083156312624,0.0037606573874658655,-5.497082389054053e-4,0.008123597220784788,-0.20367407642751845,-0.6146672361415516,0.1517855270390943,-168,567
nonseasonal,Study 10,543.1588166332665,0.0037570615810042507,-5.597403354012931e-4,0.008212053676037723,-0.19570897397791798,-0.6014413507733757,0.1595143559045372,-168,567
nonseasonal,Study 10,545.4093176352706,0.003753432922290467,-5.647821730302843e-4,0.008273532481807566,-0.1880592178203604,-0.5902091622948755,0.16650785108499616,-168,567
nonseasonal,Study 10,547.6598186372745,0.0037583630573267968,-5.70922047829492e-4,0.008333425499419678,-0.17907701247159924,-0.5800774890603034,0.17602190719238076,-168,567
nonseasonal,Study 10,549.9103196392786,0.003758805568770951,-5.839414774520824e-4,0.008395218840079322,-0.17219476131196598,-0.5686318646294144,0.1866666672287359,-168,567
nonseasonal,Study 10,552.1608206412825,0.0037539600377389792,-6.068945969307793e-4,0.008460818248029463,-0.1631409827227301,-0.5578893790220847,0.19265960593265405,-168,567
nonseasonal,Study 10,554.4113216432866,0.0037473279252409064,-6.095979194098433e-4,0.008521369174518262,-0.1553826295591154,-0.5466854934830423,0.20228854494901374,-168,567
nonseasonal,Study 10,556.6618226452905,0.003759292348859411,-6.261927685186075e-4,0.008588773490225687,-0.1480017207084892,-0.533043348973941,0.2095209561558203,-168,567
nonseasonal,Study 10,558.9123236472946,0.003763973697307188,-6.342047373122245e-4,0.008652128095273933,-0.14085074680417453,-0.5215963185655629,0.2183724173202379,-168,567
nonseasonal,Study 10,561.1628246492986,0.0037623937471364943,-6.394109972822359e-4,0.008709849592705706,-0.13359869672873376,-0.5119049575613218,0.22913499492535494,-168,567
nonseasonal,Study 10,563.4133256513026,0.003754485305984545,-6.599980614321876e-4,0.008770825142218053,-0.12513096179213035,-0.5020976424321539,0.24169862075958579,-168,567
nonseasonal,Study 10,565.6638266533066,0.003751502408335175,-6.686015514137389e-4,0.008839005039601444,-0.11774721125915591,-0.49154222031153105,0.25180659185018384,-168,567
nonseasonal,Study 2,50.29909719438878,-0.002205737050342549,-0.013645845846051163,0.003529518500434977,0.2106970902746657,-0.9113066881108001,1.3338541714535563,50,394
nonseasonal,Study 2,52.54959819639278,-0.00220947035217689,-0.013513806242959614,0.0035283597996059323,0.20539895157157606,-0.9142762412240543,1.3141305461157824,50,394
nonseasonal,Study 2,54.80009919839678,-0.002212895205355725,-0.013370991734124038,0.003525854208705896,0.20010859696654387,-0.9133975044701216,1.2945586184581646,50,394
nonseasonal,Study 2,57.05060020040081,-0.0022140142159621234,-0.013286163707881826,0.0035638721803760145,0.1942230680019729,-0.9189855644644471,1.2788966278579579,50,394
nonseasonal,Study 2,59.30110120240481,-0.002203232294106794,-0.013225622752262647,0.0035519780522519314,0.19005368896147765,-0.9213837777492675,1.2646894797300385,50,394
nonseasonal,Study 2,61.55160220440881,-0.002203545735296464,-0.01305026095690942,0.0035472498263688906,0.1834802371406136,-0.9209112857268847,1.2492313279728,50,394
nonseasonal,Study 2,63.80210320641281,-0.0021877788634050432,-0.01296926096377299,0.0035435672788242042,0.1781852346316184,-0.9186564791859498,1.2331177498222117,50,394
nonseasonal,Study 2,66.05260420841684,-0.002184535157628842,-0.012842275960361915,0.003550766320090098,0.17305850434285341,-0.9126308008722147,1.2179591482791936,50,394
nonseasonal,Study 2,68.30310521042084,-0.0021772675651773876,-0.012672321601174541,0.0035696236076757084,0.168447182398519,-0.9196431737014996,1.207471387167254,50,394
nonseasonal,Study 2,70.55360621242484,-0.0021667097101912836,-0.012546483018494037,0.0036213656213854297,0.16198019828401822,-0.9179773650972799,1.1945386706785306,50,394
nonseasonal,Study 2,72.80410721442884,-0.002158450500146236,-0.012406707498127667,0.0036370282927578037,0.15736875935342937,-0.9194717454016071,1.1821940298255673,50,394
nonseasonal,Study 2,75.05460821643287,-0.0021542272823082964,-0.012198246682004754,0.003628159029681054,0.1523116545360291,-0.9132442956815214,1.1664505371402587,50,394
nonseasonal,Study 2,77.30510921843687,-0.002141265127042491,-0.01202890370658044,0.00361313245272887,0.14741744492825387,-0.9198037244527782,1.1524624770812655,50,394
nonseasonal,Study 2,79.55561022044087,-0.002115329503726837,-0.011842548244131793,0.003608824341590209,0.14324354167882586,-0.926629858022886,1.1391138698932668,50,394
nonseasonal,Study 2,81.80611122244487,-0.0020968203748028547,-0.011711624999583004,0.0035865457686662344,0.13823946465238396,-0.9327280082505193,1.1242524425832015,50,394
nonseasonal,Study 2,84.0566122244489,-0.002080886452093811,-0.01153486250701774,0.0035763143490921637,0.1333461668636109,-0.9341680228775264,1.1069359213160295,50,394
nonseasonal,Study 2,86.3071132264529,-0.002073214074777008,-0.011272950870944154,0.003559027237900329,0.12973679441517597,-0.9411833054826555,1.090677299787961,50,394
nonseasonal,Study 2,88.5576142284569,-0.002051219368720547,-0.011029590730177175,0.003545771828106914,0.12678203209945801,-0.9460295990327723,1.077557282518028,50,394
nonseasonal,Study 2,90.8081152304609,-0.0020407739595856844,-0.010892667553628888,0.0035482277834772346,0.12187747348277761,-0.9439213101449633,1.060308387544702,50,394
nonseasonal,Study 2,93.0586162324649,-0.0020240621247391566,-0.010768148214304607,0.003580042302772642,0.11590998914836798,-0.9558755857004739,1.051882032365461,50,394
nonseasonal,Study 2,95.30911723446896,-0.0020131333355877246,-0.01073993463470077,0.003588877413479563,0.11014743245539309,-0.9589915816327773,1.0382026672473628,50,394
nonseasonal,Study 2,97.55961823647296,-0.0020004455783262376,-0.01057273917411325,0.003608651220857183,0.10633059637275766,-0.9627614917670463,1.0254625048916972,50,394
nonseasonal,Study 2,99.81011923847696,-0.001975419523458921,-0.010488778454854214,0.003629183733694362,0.10351667978709794,-0.9640645712554154,1.012165970920717,50,394
nonseasonal,Study 2,102.06062024048096,-0.001952601447384461,-0.0104286036702754,0.0036420650835727844,0.09893265138428635,-0.9603855088167998,1.0024359661079125,50,394
nonseasonal,Study 2,104.31112124248496,-0.0019384600966412813,-0.010288401140963813,0.003650725197734676,0.09504652818030278,-0.9609219429675455,0.9885378597438897,50,394
nonseasonal,Study 2,106.56162224448896,-0.0019244228943258307,-0.010210191336263929,0.0036592336512250544,0.09126146192446133,-0.9630800841480004,0.9743774959349752,50,394
nonseasonal,Study 2,108.81212324649296,-0.0019023965875109017,-0.01019534854040452,0.0036765577542063857,0.08852740429310789,-0.966062102476529,0.9623758007796789,50,394
nonseasonal,Study 2,111.06262424849696,-0.0018651798013857857,-0.010090589368499936,0.0036846852797950413,0.08420112627812963,-0.9670622669636709,0.9521319058127813,50,394
nonseasonal,Study 2,113.31312525050102,-0.0018533974256162988,-0.009907579538519925,0.0036880018220636327,0.07958794866388277,-0.972466210028236,0.9370148512254625,50,394
nonseasonal,Study 2,115.56362625250502,-0.001845216458601362,-0.009840265522545466,0.0036983661199085885,0.07463584703056338,-0.9769243990068869,0.9258070588431828,50,394
nonseasonal,Study 2,117.81412725450902,-0.001830311535833129,-0.009791218115854858,0.003709198592946601,0.07177003451292344,-0.9799070719280345,0.9117747128674809,50,394
nonseasonal,Study 2,120.06462825651302,-0.0018107118966437241,-0.009683425359714726,0.003718804949989773,0.06842376339739416,-0.9749295674658569,0.9059092998058981,50,394
nonseasonal,Study 2,122.31512925851702,-0.0017863607835733042,-0.009599868397196232,0.0037275017087251556,0.06589600346487368,-0.9854089281228275,0.8921451918136537,50,394
nonseasonal,Study 2,124.56563026052102,-0.0017590695367275533,-0.009583937364102124,0.003743675508224848,0.06204391352134739,-0.9881053608872419,0.8771783209568143,50,394
nonseasonal,Study 2,126.81613126252502,-0.0017429394031792667,-0.009500585003883316,0.0038116717108349595,0.05736382524505805,-0.9892872605942373,0.862243015471407,50,394
nonseasonal,Study 2,129.06663226452906,-0.0017128007029076908,-0.009416601789970225,0.00388050950021132,0.05143277919882155,-0.9947163864226902,0.8468065039071128,50,394
nonseasonal,Study 2,131.31713326653306,-0.0016941839976469808,-0.009397663361390696,0.003918849963940873,0.04885124596077266,-0.9936819250877573,0.8362405528600854,50,394
nonseasonal,Study 2,133.56763426853706,-0.0016789511977366445,-0.00928606380090208,0.0039357049671367925,0.045117872588416916,-0.9947664385431176,0.82398528044221,50,394
nonseasonal,Study 2,135.81813527054106,-0.0016587851624644268,-0.009107882216262755,0.003989662451506226,0.04112947408189925,-0.9944086030426333,0.8103059392056023,50,394
nonseasonal,Study 2,138.06863627254506,-0.0016477533686387602,-0.009049711951530579,0.0040405919235847465,0.03925200421144745,-0.9991335164920434,0.7942734370370864,50,394
nonseasonal,Study 2,140.31913727454906,-0.001616942381418851,-0.008980844160120377,0.0040328076336498785,0.03594882472578137,-1.0010661418493731,0.7836305491817852,50,394
nonseasonal,Study 2,142.56963827655306,-0.001609307857267095,-0.008889521428416536,0.004061190839586836,0.033561473533022995,-1.003830484874831,0.7696433252758826,50,394
nonseasonal,Study 2,144.82013927855706,-0.0015878844301236983,-0.008862073732790465,0.0040708954862772465,0.030119096926279607,-1.0080657191919724,0.756293449798779,50,394
nonseasonal,Study 2,147.07064028056112,-0.0015663115070785327,-0.008820351901066108,0.0040889898887813535,0.02834952847935725,-1.015024565037683,0.7452979015684433,50,394
nonseasonal,Study 2,149.32114128256512,-0.0015493598702759348,-0.008793628907800832,0.004126864777586474,0.02453436446496475,-1.0160729617436237,0.7364432653412942,50,394
nonseasonal,Study 2,151.57164228456912,-0.0015322588172855811,-0.008763732341066088,0.0041294666712460085,0.022629944827257505,-1.0240965025372217,0.7328156457139277,50,394
nonseasonal,Study 2,153.82214328657312,-0.0015033207193676512,-0.008671211975452843,0.004200649275326582,0.01948051005666019,-1.029074428497897,0.726476993861358,50,394
nonseasonal,Study 2,156.07264428857712,-0.0014857425149478187,-0.00854060127590886,0.004213243094797199,0.017147300952348288,-1.0307240694298336,0.7117105883115156,50,394
nonseasonal,Study 2,158.32314529058112,-0.0014797967151161662,-0.00847889395227952,0.004222622148971829,0.01531841988299934,-1.027664570250468,0.6918113481826548,50,394
nonseasonal,Study 2,160.57364629258512,-0.0014650940499127962,-0.008458488151530386,0.004253976607616197,0.012262423649387646,-1.0238804284507674,0.6802806204779139,50,394
nonseasonal,Study 2,162.82414729458918,-0.001435737950666871,-0.00838742548581878,0.004294786426473066,0.009267601985316518,-1.0273396670673107,0.6689811075890423,50,394
nonseasonal,Study 2,165.07464829659318,-0.0013951796034722408,-0.008373858922028356,0.0043682312572179685,0.006651403424444952,-1.0285223250628057,0.6594567994325168,50,394
nonseasonal,Study 2,167.32514929859718,-0.0013697717315963587,-0.008340643768511846,0.004405878074148488,0.005086584558660253,-1.0357427778724078,0.6496703853176274,50,394
nonseasonal,Study 2,169.57565030060118,-0.001350789419596321,-0.008316180918203908,0.004402758469563421,0.0026455063602991297,-1.0383154116582831,0.6407501949957141,50,394
nonseasonal,Study 2,171.82615130260518,-0.0013348364828816295,-0.008236422133556243,0.0044211046222423995,3.5247162790857066e-4,-1.0380578401261444,0.6332998063131857,50,394
nonseasonal,Study 2,174.07665230460918,-0.0013104291379933963,-0.008165244280247674,0.004409809391654746,-0.002309135377818499,-1.043217486768534,0.6234918656829087,50,394
nonseasonal,Study 2,176.32715330661318,-0.001295331796491439,-0.008106319293216258,0.004424253374380599,-0.003821475222653442,-1.0464295364902265,0.6131092494461999,50,394
nonseasonal,Study 2,178.57765430861718,-0.0012728580227050479,-0.008058222689495687,0.004422349934918301,-0.006207513290171003,-1.0459202335072517,0.6077231740160917,50,394
nonseasonal,Study 2,180.82815531062124,-0.0012701200571146876,-0.008045385702460522,0.0044292812642468486,-0.007035886808134387,-1.0547523560198493,0.6007707369906723,50,394
nonseasonal,Study 2,183.07865631262524,-0.0012509414425085352,-0.007978110463534999,0.0044209024841673685,-0.008673830705805026,-1.0504893858406443,0.58998368845459,50,394
nonseasonal,Study 2,185.32915731462924,-0.0012445373137812132,-0.007943425867999732,0.004453749713265173,-0.011029076325830434,-1.0545887524673803,0.5801468827949275,50,394
nonseasonal,Study 2,187.57965831663324,-0.0012392272779188085,-0.007932244071691408,0.004461335643146656,-0.01173056051010088,-1.0524281751796163,0.5760447314274058,50,394
nonseasonal,Study 2,189.83015931863724,-0.0012330999558662903,-0.007950475050967631,0.004445465543839728,-0.013306573910084663,-1.0567639192108425,0.5716253629982224,50,394
nonseasonal,Study 2,192.08066032064124,-0.001219598787932652,-0.007961412991436267,0.004433682878603181,-0.015979470154552346,-1.0574902236321981,0.5608618118377067,50,394
nonseasonal,Study 2,194.33116132264524,-0.0012047810398277403,-0.007946693952681771,0.004456120419202287,-0.01883206634169651,-1.0599709041254468,0.5523249039118587,50,394
nonseasonal,Study 2,196.5816623246493,-0.001197347107274871,-0.007916605565391754,0.0045142628381039645,-0.022535952569614374,-1.0706200417518614,0.5452082075513339,50,394
nonseasonal,Study 2,198.8321633266533,-0.0011882600781804031,-0.007909570837552962,0.0045175363031085825,-0.02458514568997413,-1.0633301375955115,0.5357536786924592,50,394
nonseasonal,Study 2,201.0826643286573,-0.0011807104405708868,-0.00788304519146743,0.004525111047402884,-0.026712779933660738,-1.064027243774323,0.5276250500143657,50,394
nonseasonal,Study 2,203.3331653306613,-0.001183525240672223,-0.00790879139858508,0.004559763425907019,-0.0281660151130403,-1.0730101657495887,0.524081723707756,50,394
nonseasonal,Study 2,205.5836663326653,-0.001183850814386045,-0.007894017289240829,0.004552605129108655,-0.029034212833368482,-1.0762214320947139,0.5171978068469505,50,394
nonseasonal,Study 2,207.8341673346693,-0.001183870712739843,-0.00789173997742254,0.004576893322041224,-0.031451172451689983,-1.082968503781458,0.5113168710111999,50,394
nonseasonal,Study 2,210.0846683366733,-0.0011702104649319311,-0.007860981635516434,0.004613926278713985,-0.03419351206056674,-1.0885777385074649,0.5029761721764509,50,394
nonseasonal,Study 2,212.3351693386773,-0.0011677593489307914,-0.007846136052958724,0.004564929212345912,-0.03643805778970785,-1.0868007911397681,0.497723599436859,50,394
nonseasonal,Study 2,214.58567034068136,-0.0011677637699880616,-0.007830974197262086,0.0045267512339644544,-0.037621531961064214,-1.0846717010379952,0.4918110664864937,50,394
nonseasonal,Study 2,216.83617134268536,-0.0011701938904748466,-0.007831129188969749,0.004521275548444167,-0.03992982824760657,-1.0873829501046408,0.48357520904867834,50,394
nonseasonal,Study 2,219.08667234468936,-0.001156805715023983,-0.007827584073344385,0.004521546792260119,-0.04037296259220876,-1.092793881730096,0.4766073065794949,50,394
nonseasonal,Study 2,221.33717334669336,-0.001156987041117663,-0.00777227426659588,0.004536612865038356,-0.04206262699617081,-1.0881550126912396,0.47030449190277435,50,394
nonseasonal,Study 2,223.58767434869736,-0.0011516414648027329,-0.007718273337473797,0.004544544508889094,-0.04410346453105488,-1.0857498960209824,0.4615574206804255,50,394
nonseasonal,Study 2,225.83817535070136,-0.0011498931734160722,-0.007726417955951706,0.004539908853555536,-0.045626142978936204,-1.087637867253303,0.4634235706591555,50,394
nonseasonal,Study 2,228.08867635270536,-0.001145698311943999,-0.007704590089091871,0.004491492578022331,-0.047324689202728296,-1.0912746557306843,0.4549266300703063,50,394
nonseasonal,Study 2,230.33917735470942,-0.0011296097558802232,-0.007709302006558144,0.0045069863461151445,-0.04880984506189302,-1.0960675176312589,0.44754785905294725,50,394
nonseasonal,Study 2,232.58967835671342,-0.0011332578353541456,-0.007706895866865794,0.0045123100374688755,-0.05111046802223897,-1.1005080969951515,0.44362894754498633,50,394
nonseasonal,Study 2,234.84017935871742,-0.001133257045333319,-0.007696346459967057,0.004513186305299397,-0.05233436496811977,-1.104967902579101,0.4402827505319527,50,394
nonseasonal,Study 2,237.09068036072142,-0.0011346603269769828,-0.007662383245293086,0.004505534636252938,-0.05395322108719596,-1.1066431070795604,0.4319143503469515,50,394
nonseasonal,Study 2,239.34118136272542,-0.0011266669635648374,-0.007663177569006141,0.004517484901718317,-0.05646788033702797,-1.1039119610739179,0.4300515906514627,50,394
nonseasonal,Study 2,241.59168236472942,-0.0011268123780890094,-0.00770126423885742,0.004479012445340529,-0.05778172912880851,-1.1099769117124743,0.42785648789803443,50,394
nonseasonal,Study 2,243.84218336673342,-0.0011333478419361942,-0.007686979467567274,0.004472589462015113,-0.059032648569554064,-1.120250698850003,0.4261573392621464,50,394
nonseasonal,Study 2,246.09268436873742,-0.0011364210586763124,-0.007699118651731397,0.004474728047919999,-0.06099145565500389,-1.1258367798438527,0.42374210518973954,50,394
nonseasonal,Study 2,248.34318537074148,-0.001136045160410673,-0.007705888780929621,0.004541800247973012,-0.062496405623110464,-1.126797127380301,0.4226134494494179,50,394
nonseasonal,Study 2,250.59368637274548,-0.0011446180930158034,-0.007699476184666598,0.004572236332829951,-0.06341639276320497,-1.1292067736329534,0.4193972191571344,50,394
nonseasonal,Study 2,252.84418737474948,-0.0011522004501642036,-0.00768517138671071,0.004574355458231147,-0.06470158774418575,-1.127639790748016,0.41657659822494236,50,394
nonseasonal,Study 2,255.09468837675348,-0.0011645914418153408,-0.007666362848959135,0.004561237301142758,-0.06546833248029177,-1.1388359781667978,0.414858925239242,50,394
nonseasonal,Study 2,257.3451893787575,-0.0011675180556086628,-0.007645699944301698,0.004577403768402608,-0.06625015675223636,-1.1410346517409033,0.41383334751469236,50,394
nonseasonal,Study 2,259.5956903807615,-0.0011762293481119845,-0.007646577094310575,0.004608806251224502,-0.06814512634205827,-1.1498975468344197,0.40858849630067173,50,394
nonseasonal,Study 2,261.8461913827655,-0.0011720625283824504,-0.007643631895248165,0.004623498085883079,-0.06998158517986004,-1.1527877810266265,0.40363555688468816,50,394
nonseasonal,Study 2,264.09669238476954,-0.0011831404841591148,-0.007636981595360304,0.004600932301437877,-0.07273298048804948,-1.168530183958335,0.40160686375572724,50,394
nonseasonal,Study 2,266.34719338677354,-0.0011939495150325996,-0.00762674023276691,0.004573716486436216,-0.07579849831462354,-1.170614417381149,0.4016231199299945,50,394
nonseasonal,Study 2,268.59769438877754,-0.001203111442166227,-0.007612417330541549,0.004593750879724999,-0.07854246752153005,-1.172227497184169,0.4014557677840509,50,394
nonseasonal,Study 2,270.84819539078154,-0.0012021946503536218,-0.007661502844373905,0.004627984849063514,-0.08093437607165557,-1.1709865309748917,0.4001817411408334,50,394
nonseasonal,Study 2,273.09869639278554,-0.00120889771694499,-0.007655620112800854,0.004636357992389774,-0.08243781763973435,-1.1691700440241906,0.3987268371219516,50,394
nonseasonal,Study 2,275.34919739478954,-0.0012173784357748761,-0.007632556197384455,0.004623785250405992,-0.08533957670921422,-1.174752760366506,0.3963226567228776,50,394
nonseasonal,Study 2,277.59969839679354,-0.001223427070371104,-0.007657616792372535,0.004610993887339775,-0.08774325619837231,-1.1826317407028888,0.3944555817262642,50,394
nonseasonal,Study 2,279.85019939879754,-0.0012357461367292627,-0.007628767153217142,0.004622590012154716,-0.09014717558924962,-1.1860466206221005,0.39355256996690413,50,394
